رقم,الاسم بالعربي,الاسم بالإنجليزي,الفئة,الأولوية,المالك المؤسسي,المستخدمون الرئيسيون,الجداول في قاعدة البيانات,المشاكل التي يحلها,الفائدة المؤسسية,الوظائف الأساسية (تفصيل كامل),الأدوار المشاركة,التكاملات مع مديولات أخرى,حالات الحواف Edge Cases,التقارير المتاحة,KPIs المستهدفة,تأثير على القرارات,نقطة البداية في دائرة الإقفال,المراحل الوسطى في دائرة الإقفال,نقطة الإغلاق النهائية,التبعيات (يعتمد على),المديولات التي تعتمد عليه,ملاحظات
23,نقاط البيع POS,Point of Sale,مقترح,🔴 حرجة,كل كاشير في كل فرع,الكاشيرات + مدراء الفروع,pos_sessions | pos_terminals | pos_transactions | pos_payment_splits | pos_receipts | pos_cash_deposits,الفروع تستخدم POS خارجي منفصل | عدم ربط المبيعات بالمخزون لحظيًا | فروقات النقد بلا رقابة | عدم تحليل المبيعات بأبعاد | ازدواج بيانات,شاشة كاشير سريعة تعمل offline | كل بيع → خصم مخزون + قيد محاسبي فوري | إغلاق صندوق دقيق | تقارير لحظية | بيانات لكل قناة/فرع/كاشير | امتثال ZATCA,شاشة كاشير لمس مع أزرار سريعة | بحث بالاسم أو الرمز | مكونات إضافية (extras) | ملاحظات | خصومات بصلاحية | إلغاء بصلاحية | إتمام البيع (وسيلة الدفع) | دفع مختلط (نقد+شبكة+محفظة) | طباعة إيصال + QR ZATCA | إشعار المطبخ (KDS) | إغلاق الوردية (جرد الصندوق مقارنة توثيق الفروقات) | اعتماد المدير | إيداع النقد | المرتجعات بصلاحية,الكاشيرات | مدير الفرع | المالية,المنيو والوصفات (كل بيع = خصم مكونات) | المخزون الفرعي | الحسابات (قيود) | الطلبات | CRM (ربط بعميل) | الولاء,انقطاع الإنترنت (offline) | انقطاع كهرباء (استئناف) | خطأ طباعة | عميل يغير رأيه | خصم بمبرر | مضاعفة طلب بالخطأ,مبيعات اليوم بالكاشير | مبيعات الفرع الشهرية | توزيع وسائل الدفع | الأصناف الأكثر مبيعًا | ساعات الذروة | فروقات النقد | تقييم الكاشيرات,المبيعات لحظية | متوسط قيمة الطلب AOV | عدد الطلبات في الساعة | توزيع وسائل الدفع | فروقات النقد | أداء الكاشيرات | سرعة الخدمة,قرارات تسعير مباشرة | تحسين طوابير الذروة | كشف الغش والخصومات غير المصرحة,بداية اليوم (فتح الجلسة بالرصيد الافتتاحي),استقبال الطلبات وإضافة الأصناف | تطبيق الخصومات | إتمام الدفع | طباعة إيصال + ZATCA | إشعار المطبخ | تسليم الطعام | تكرار للطلبات | تحديث لحظي للتقارير,نهاية الوردية (عد النقد ومقارنة توثيق الفروقات) | اعتماد المدير | إيداع النقد | تحديث القيود | الجلسة مقفلة (لا تعديل),المنيو والوصفات (مطلوب أولًا) | المخزون الفرعي | الحسابات | الفروع,الحسابات (قيود المبيعات) | المخزون | CRM | الولاء | التقارير | BI,لم يُبنى بعد | يجب أن يعمل offline | يحتاج تكامل مع طابعة إيصالات وأجهزة POS
24,المنيو والوصفات,Menu & Recipes (BOM),مقترح,🔴 حرجة,الشيف التنفيذي + مدير التشغيل,مدراء المنيو + POS تلقائيًا,menu_categories | menu_items | menu_item_variants | menu_item_recipes | menu_options | menu_option_groups | menu_pricing_channels,منيو على Excel متعدد النسخ | عدم معرفة تكلفة الصنف | هامش ربح مجهول | بيع صنف بدون معرفة نفاد مكوناته | أسعار مختلفة للقنوات غير موحدة,كل صنف له وصفة (BOM) | تكلفة الصنف محسوبة تلقائيًا | هامش الربح لحظي | منع بيع صنف مكوناته نفدت | أسعار مختلفة للقنوات | تحكم مركزي,فئات (أساسية قابلة للترتيب ظهور/إخفاء) | أصناف (اسم عربي وإنجليزي وصف صورة سعر فئة SKU) | إصدارات (مقاسات ألوان أسعار) | وصفات (كل مكون: صنف مخزون + كمية) | تكلفة تلقائية | خيارات إضافية (توابل إضافات بدون) بأسعار إضافية أو مجانية إجباري/اختياري | تسعير بالقناة (dine-in takeaway delivery) | إخفاء صنف إذا مكون نفد | ترتيب الأصناف | منيو رقمي بـ QR للطاولات | تسعير بربح مستهدف,الشيف التنفيذي | مدير التشغيل | POS | المخزون,POS (يقرأ) | المخزون (يخصم عند البيع) | CRM (تفضيلات) | الطلبات,صنف موسمي | صنف بمكون بديل | صنف بعمالة عالية | عرض خاص بسعر مؤقت | صنف مركب,هامش الربح لكل صنف | الأصناف الأعلى/الأقل ربحية | تكلفة الوجبة | الأصناف الأكثر مبيعًا | الأصناف الجديدة,هامش الربح | الأصناف الأعلى/الأقل | تكلفة الصنف | الأصناف الأكثر مبيعًا,قرارات تسعير | إضافة/إزالة أصناف | تعديل الوصفات لتقليل التكلفة,تصميم الصنف من الشيف,إدخال المكونات والوصفة | التكلفة تُحسب تلقائيًا | هامش ربح مستهدف | النظام يقترح السعر | اعتماد الإدارة | الإطلاق في POS والتطبيق | البيع | تحليل هامش الربح الفعلي | ملاحظات العملاء | التحسين,إيقاف الصنف (soft delete) | البيانات التاريخية تبقى,المخزون | POS,POS | المخزون | CRM | التقارير,لم يُبنى بعد | مرتبط بـ POS
25,إدارة العملاء والولاء CRM,Customer Management & Loyalty,مقترح,🔴 حرجة (يزيد الإيرادات),مدير التسويق + خدمة العملاء,فريق التسويق + خدمة العملاء + العملاء,crm_customers | crm_customer_addresses | crm_customer_preferences | loyalty_accounts | loyalty_transactions | loyalty_rewards | crm_campaigns | crm_complaints,لا نعرف عملاءنا | لا نستهدف بحملات | لا نكافئ الولاء | شكاوى تُنسى | لا نعرف التفضيلات والحساسيات,قاعدة عملاء موحدة | تاريخ كل عميل | برنامج نقاط ومكافآت | حملات موجَّهة | كشف الخاملين | إدارة الشكاوى | زيادة الاحتفاظ والعائد,بيانات العميل (اسم جوال بريد ميلاد جنس عناوين تفضيلات حساسيات ملاحظات) | تاريخ الطلبات (الأصناف المفضلة متوسط الإنفاق آخر طلب) | برنامج ولاء (نقاط بكل بيع 1 ريال = نقطة استبدال بمكافآت مستويات Bronze Silver Gold Platinum امتيازات) | شرائح (VIP عادي خامل جديد) بتصنيف تلقائي | حملات (اسم فترة شريحة عرض قناة SMS/WhatsApp/Push) | قياس أداء | إدارة الشكاوى (تسجيل تصنيف مسؤول SLA حل تعويض رد رضا),مدير التسويق | خدمة العملاء | العملاء | POS,POS | تطبيق العميل | المنيو | الطلبات | التكاملات الخارجية,عميل بجوالين | عميل حذف حسابه (GDPR) | نقاط منتهية | عميل بحساسية طعام (تنبيه المطبخ) | شكوى متكررة | حملة بميزانية مستنفدة,عدد العملاء المسجلين | عملاء متكررون | متوسط تكرار الطلب | CLV | معدل الاحتفاظ | استجابة الحملات | تحليل الشكاوى,عدد العملاء | عملاء متكررون | متوسط تكرار الطلب | CLV | معدل الاحتفاظ | استجابة الحملات,قرارات تسويقية | تسعير | تخصيص العروض | تحسين الخدمة,أول طلب من عميل جديد (تسجيل تلقائي),تراكم البيانات | منح نقاط ترحيبية | تحديث المستوى | التفاعل (استبدال نقاط تلقي حملات شكوى) | التصنيف التلقائي | الحملات الموجَّهة (عرض للخاملين شكر لـ VIP ترقية للجدد) | قياس أثر الحملات,استبعاد بعد فترة طويلة بدون تفاعل (12+ شهر) | البيانات تُؤرشف | قابلة للاسترجاع,POS | المنيو | المستخدمون | التكاملات,POS | التقارير | BI | مركز الاتصال,لم يُبنى بعد | يفتح باب لتطبيق عميل مستقل
26,الشراء الاستراتيجي,Strategic Procurement,مقترح,🟡 مهم,مدير المشتريات + المالية,مدير المشتريات + الفروع + المالية,proc_requisitions | proc_rfqs | proc_quotes | proc_purchase_orders | proc_deliveries | proc_quality_checks,عدم منهجية في اختيار الموردين | لا مقارنة أسعار موضوعية | لا فحص جودة عند الاستلام | صعوبة المطابقة الثلاثية | تكاليف عشوائية,دورة كاملة من الطلب للاستلام | مقارنة عروض بمعادلة موحدة | مطابقة ثلاثية | تحكم في تكاليف المشتريات | تقييم الموردين,طلب شراء داخلي | موافقة الإدارة بحد قيمة | RFQ لموردين متعددين | استلام العروض | مقارنة بمعادلة موحدة (سعر جودة موعد ضمان شروط دفع) | اختيار الأنسب | أمر شراء رسمي PO | متابعة الشحن | استلام (كامل/جزئي) | فحص جودة | مطابقة ثلاثية (PR + Receipt + Invoice) | قيد محاسبي | دفع | إغلاق PO,مدير المشتريات | الفروع | الإدارة | المالية | الموردون,الحسابات | المخزون | الفروع | HR,طلب عاجل (bypass) | مورد وحيد للسلعة | استلام جزئي | استلام معيب | مورد يتأخر,تقرير المشتريات الشهري | تكلفة المشتريات بالفرع | أداء الموردين | الطلبات المتأخرة | التوفير من المقارنة,عدد الطلبات المُنفَّذة | متوسط زمن الطلب للاستلام | التوفير % | فروقات الاستلام | تقييم الموردين | نسبة المطابقة الثلاثية,اختيار الموردين | إعادة تفاوض العقود السنوية | ميزانية المشتريات,فرع/قسم يحتاج مادة,موافقة بحد قيمة | RFQ لموردين متعددين | استلام العروض | مقارنة | اختيار المورد | أمر شراء رسمي | متابعة الشحن | استلام + فحص جودة | مطابقة ثلاثية | قيد محاسبي,دفع | إغلاق PO | تقييم المورد بعد الاستلام | التغذية للتقييمات المستقبلية,المالية | المخزون | الحسابات,الحسابات | المخزون | التقارير,لم يُبنى بعد | يستفيد من acct_vendors الموجودة
27,سلامة الغذاء HACCP,Food Safety HACCP,مقترح,🟡 مهم (امتثال),quality_manager + branch_manager,فريق الجودة + مدراء الفروع + الطهاة,haccp_temperature_logs | haccp_cleaning_logs | haccp_expiry_tracking | haccp_health_certificates | haccp_training_records | haccp_incidents,ثلاجات بدرجة حرارة غير مسجلة | مواد قربت انتهاء | شهادات صحية قربت الانتهاء | لا سجل تنظيف رسمي | عدم امتثال | حوادث تسمم غير موثقة,امتثال صحي مسجل | كشف مشاكل قبل الأزمات | حماية سمعة الشركة | تجنب غرامات وإغلاقات | ثقافة سلامة | تدقيق داخلي وخارجي,تسجيل يومي لدرجات الثلاجات (رقمي أو يدوي) | تنبيه فوري عند خروج عن المعيار | سجلات تنظيف يومية بجدول | تتبع صلاحيات المواد (تنبيهات قبل الانتهاء) | شهادات صحية للموظفين مع تنبيهات (30 يوم) | سجلات تدريب سلامة الغذاء | فحوصات مسحية دورية (Swab tests) | سجلات الحوادث والتحقيقات | إجراءات وقائية | تقارير امتثال شهرية للجهات,quality_manager | branch_manager | الطهاة | HR | الإدارة,الجودة | الصيانة | HR | تواصل طارئ,ثلاجة بدرجة أعلى → طارئ | مادة قربت الانتهاء | موظف بلا شهادة سارية | حادث تسمم | فشل تدقيق حكومي,تقرير الحرارة الشهري | سجل التنظيف | المواد المنتهية | الشهادات القاربة | حوادث سلامة الغذاء | تقرير الامتثال,نسبة الامتثال | حوادث سلامة الغذاء | زمن الاستجابة للانحرافات | نسبة الشهادات السارية,تجنب إغلاقات وغرامات | تحسين سلامة العمليات | تقييم الفروع بمعيار الامتثال,بداية اليوم (تسجيل حرارة الثلاجات),تسجيل التنظيف اليومي | فحص صلاحيات المواد | رصد أي بند خارج المعيار | إجراء تصحيحي فوري | توثيق بصورة/توقيع | مراجعة أسبوعية | تقرير امتثال شهري للجهات | تدقيق داخلي دوري,تدقيق خارجي سنوي | تجديد التراخيص | التغذية للسنة الجاية,الجودة | HR | الفروع | الصيانة,الجودة | HR | تواصل طارئ,لم يُبنى بعد | ضروري للامتثال في السعودية
28,التوصيل الداخلي,Internal Delivery,مقترح,🟡 حسب حاجة الشركة,مدير التوصيل + السائقون,مدير التوصيل + السائقون + العملاء,delivery_drivers | delivery_zones | delivery_orders | delivery_tracking | delivery_ratings,الاعتماد على منصات (عمولات مرتفعة) | صعوبة التوصيل المستقل | لا رقابة على السائقين | فقدان تحكم في تجربة العميل,إدارة سائقين خاصين | تقليل الاعتماد على المنصات | تحكم في التسعير والجودة | بيانات مباشرة عن العملاء والمناطق,قاعدة سائقين (بيانات ورخصة قيادة ومركبة) | مناطق توصيل بأسعار | تعيين تلقائي بأقرب سائق أو يدوي | تتبع GPS لحظي (رابط للعميل) | حالات الطلب (استلم في الطريق سلّم) | تقييم العميل للسائق | عمولة السائق | سجل النقد المحصل | تسليم النقد نهاية اليوم | مطابقة النقد بالإيداع,مدير التوصيل | السائقون | العملاء | خدمة العملاء,POS | CRM | التكاملات الخارجية (Google Maps) | الحسابات,سائق يتغيب فجأة | عميل يرفض التسليم | نقد ناقص | حادث مروري | سائق يستقيل بنقد لم يسلمه,طلبات التوصيل اليومية | أداء السائقين | مناطق التوصيل الأنجح | تكلفة التوصيل | فروقات النقد | تقييمات العملاء,عدد الطلبات المسلمة/الفاشلة | متوسط وقت التوصيل | تقييمات العملاء | تكلفة التوصيل بالطلب | فروقات النقد | معدل الحوادث,اختيار المناطق المربحة | تسعير التوصيل | تقييم السائقين | قرار الاستمرار,طلب توصيل (من POS أو تطبيق),تخصيص سائق | استلام من المطبخ + بدء التتبع | رحلة (تحديث GPS) | تسليم للعميل + تحصيل | تقييم | تكرار | تسليم النقد آخر الوردية | مطابقة بالإيداع البنكي,حساب عمولة السائق | قيد محاسبي | تسوية شهرية,POS | المستخدمون | المدفوعات,التقارير | BI | الحسابات,لم يُبنى بعد | اختياري
29,الأداء والأهداف,Performance Management,مقترح,🟡 مهم,HR + المدراء,HR + المدراء + الموظفون,perf_okrs | perf_kpis | perf_reviews | perf_360_feedback | perf_incentives | perf_improvement_plans,أهداف موظفين غير محددة | تقييمات ذاتية غير موضوعية | حوافز عشوائية | لا خطط تحسين للمقصرين | فقدان الموهوبين,أهداف SMART لكل موظف | تقييم موضوعي | حوافز عادلة | مسار تعاقب واضح | ثقافة أداء | مصفوفة 9-Box,OKRs بأهداف SMART | KPIs كمية بربع سنوي | تقييمات دورية (شهري ربع سنوي سنوي) | تقييم 360 (رئيس زملاء مرؤوسين) | خطط تحسين للمقصرين (PIP) | حوافز مرتبطة بالإنجاز | مصفوفة 9-Box | خطط تدريب,HR | المدراء | الموظفون | الإدارة العليا,HR | المهام | الاجتماعات | الحسابات,موظف رفض التقييم | تقييم متحيز | موظف على PIP فشل | ترقية داخلية | موظف يستقيل قبل التقييم النهائي,تقرير الأداء الفردي | تقرير الفريق | 9-Box | المتفوقون | من على PIP | التنبؤ بالاستقالات,نسبة تحقيق الأهداف | متوسط الأداء | نسبة الموظفين على PIP | نسبة الاحتفاظ بالمتفوقين | نسبة الترقيات الداخلية,ترقيات | حوافز | فصل المقصرين | تدريبات مستهدفة | تخطيط الخلافة,بداية السنة/الربع (تحديد الأهداف),متابعة دورية بـ Check-ins | تقييم منتصف الفترة | تعديل أهداف | تقييم نهائي (ذاتي + المدير + 360) | مناقشة النتائج | قرار: حافز/ترقية/تحسين/إنهاء,قيد محاسبي للحوافز | بداية دورة جديدة | تحديث خطة التطوير,HR | الاجتماعات | المهام,الحسابات | التقارير | HR,لم يُبنى بعد | يبني على HR
30,المستندات والعقود,Corporate Documents & Contracts,مقترح,🟡 مهم للامتثال,مدير المكتب القانوني + الإدارة,المكتب القانوني + الإدارة + HR,docs_corporate_documents | docs_categories | docs_expiry_alerts | docs_access_log,عقود على ورق تُنسى تجديدها | تراخيص انتهت بلا تنبيه | وثائق تأمين ضاعت | صعوبة البحث | خطر عدم الامتثال,كل ورقة قانونية بمكانها | تنبيهات استباقية (90/60/30/7) | أرشيف رقمي قابل للبحث | صلاحيات وصول للسرية | حماية من التزوير,عقود إيجار الفروع | تراخيص بلدية وسجل تجاري | وثائق تأمين | عقود موردين | تراخيص برامج | تنبيهات انتهاء تلقائية | أرشيف قابل للبحث بالنص | مستويات وصول حسب الحساسية | سجل من فتح أي مستند | نسخ متعددة (بإصدارات),المكتب القانوني | الإدارة | HR | كل قسم لعقوده,HR | الفروع | المشتريات | التكاملات,عقد بأطراف متعددة (شراكة) | مرفقات كبيرة | لغة أجنبية | تجديد تلقائي (auto-renewal),العقود القاربة على الانتهاء | العقود المُجدَّدة | العقود المُلغاة | تكلفة العقود السنوية,عدد العقود السارية | القاربة (30 يوم) | متوسط زمن التجديد | تكلفة العقود,اتخاذ قرار التجديد أو الإلغاء | تفاوض على شروط | ميزانية العقود,توقيع عقد أو استخراج ترخيص,رفع المستند بمعلوماته | تصنيف وربط بالجهة | تنبيهات استباقية | إجراء تجديد | رفع النسخة الجديدة | أرشفة القديمة,العقد يبقى في الأرشيف للأبد | قابل للاستدعاء,المستخدمون | الفروع,HR | المشتريات | التكاملات,لم يُبنى بعد | مهم للامتثال
31,الفرنشايز والامتيازات,Franchise Management,مقترح,🟢 مستقبلي,الإدارة العليا + المحاسبون,الإدارة + أصحاب الامتياز,franchise_owners | franchise_agreements | franchise_royalties | franchise_reports,صعوبة إدارة أصحاب امتياز متعددين | حساب royalty يدوي | لا رقابة على أداء الفرع الممنوح | صعوبة تدريب ودعم,إدارة أصحاب الامتياز | حساب آلي | إشراف تشغيلي منظم | تقارير أداء مقارنة | ثقافة توسع مؤسسية,ملف صاحب امتياز | عقد الامتياز (مدة شروط رسوم royalty حصرية) | رسوم استمرار شهرية/سنوية | نسبة royalty | إشراف تشغيلي (زيارات دورية) | دعم فني (POS منيو تدريب) | تقارير أداء | مقارنة بالفروع المملوكة | تنبيهات انتهاء العقد,الإدارة | المحاسبون | أصحاب الامتياز | فريق التدريب | فريق الجودة,الحسابات | الجودة | المستندات | HR,صاحب يتأخر في royalty | مخالفة معايير الجودة | صاحب يريد الخروج قبل نهاية العقد | فرع بأداء ضعيف | خلافات قانونية,تقرير أداء الفروع الممنوحة | royalty الشهري | الفروع الأكثر ربحية | أصحاب الامتياز المتفوقون | مقارنة,عدد فروع الامتياز | إيرادات royalty | نسبة الامتثال للمعايير | معدل تجديد العقود | نسبة الفروع الفاشلة,قرار التوسع بالامتياز | اختيار أصحاب الامتياز | إعادة تفاوض العقود,طلب امتياز,دراسة الجدوى | موافقة الإدارة | توقيع العقد + دفع رسوم دخول | افتتاح الفرع + تدريب | تشغيل مستمر (دعم + متابعة + royalty شهري) | مراجعة سنوية,تجديد أو إنهاء العقد | لو تجديد: عقد جديد | لو إنهاء: نقل ملكية أو إغلاق,الحسابات | المستندات | HR | الجودة,الحسابات | التقارير | BI,لم يُبنى بعد | حسب استراتيجية توسع
32,مركز الاتصال والشكاوى,Call Center & Complaints,مقترح,🟢 قد يدمج مع CRM,مدير خدمة العملاء,فريق خدمة العملاء + العملاء,يستفيد من CRM (crm_complaints) أو جداول مستقلة,شكاوى تُستقبل في قنوات متفرقة | لا SLA | لا تصعيد | لا تحليل أنماط | فقدان العملاء,قناة موحدة للشكاوى | SLA للرد والحل | تصعيد تلقائي | تحليل الأنماط | تحسين مستمر | حماية سمعة,تسجيل شكوى بقناة (هاتف واتساب موقع تطبيق شبكات اجتماعية) | تصنيف تلقائي بالذكاء الاصطناعي | تعيين مسؤول تلقائي | SLA للرد (ساعة) والحل (24 ساعة) | تصعيد تلقائي | رد للعميل بقناة مشاركة | قياس رضا العميل | تعويض (خصم استرداد وجبة مجانية) | تقارير أنماط الشكاوى | ربط بالجودة,مدير خدمة العملاء | الفريق | مدراء الأقسام (تصعيد) | الإدارة العليا | العملاء,CRM | الجودة | POS | التكاملات الخارجية (WhatsApp/SMS),شكوى وهمية | شكوى متكررة (تحقيق) | شكوى بأدلة (صور فيديو) | شكوى قانونية (تسمم) → طارئ | عميل غاضب على شبكات اجتماعية,شكاوى الشهر | أوقات الاستجابة | معدل الحل من أول مرة | الأنماط الأكثر تكرارًا | تقييم الفريق,عدد الشكاوى الشهرية | متوسط زمن الرد | متوسط زمن الحل | نسبة رضا العملاء | نسبة الشكاوى المُعادَة,تحسين العمليات | تدريب الموظفين | تعديل السياسات | تعويضات لسمعة,استلام شكوى,تسجيل + تصنيف + مسؤول | تحقيق (السبب الجذري) | حل + تعويض | رد للعميل | تأكيد الرضا | إغلاق + تحليل السبب الجذري | إجراء وقائي,تقرير شهري للإدارة | التغذية للإجراءات الوقائية | تحسين مستمر,CRM | التكاملات الخارجية | الجودة,CRM | الجودة | التقارير | BI,لم يُبنى بعد | يمكن دمجه مع CRM
33,تحليلات الأعمال BI,Business Intelligence,مقترح,🟢 يعتمد على تراكم البيانات,مدير التحليلات + الإدارة العليا,الإدارة العليا + المدراء,bi_metrics_daily | bi_dashboards | bi_forecasts | bi_alerts,صعوبة رؤية الصورة الكلية | حسابات ثقيلة بطيئة | لا تنبؤ مبيعات | لا كشف شذوذ لحظي,لوحات تنفيذية بتنبؤات | مؤشرات محسوبة مسبقًا (سريعة) | مقارنات فترات | تنبؤ بسيط | إشعارات ذكية | قرارات مبنية على بيانات,Data warehouse صغير | مؤشرات محسوبة ليلاً | لوحات جاهزة (تنفيذي مالي تشغيلي مبيعات) | مقارنات فترات (شهر/شهر ربع/ربع سنة/سنة) | تنبؤ مبيعات بسيط (تسلسل زمني) | تصدير Excel/PDF | إشعارات ذكية عند شذوذ,مدير التحليلات | الإدارة العليا | المدراء,كل المديولات | الحسابات | التشغيل | HR | المدفوعات | CRM,انقطاع تحديث ليلي | مؤشر بحساب معقد | فرع جديد بلا بيانات مقارنة | استثناءات موسمية (رمضان),اللوحات المفصلة | التقارير التنبؤية | تقارير الشذوذ | التحليلات القطاعية,عدد المؤشرات المتابَعة | زمن تحميل اللوحة | نسبة استخدام | دقة التنبؤات,قرارات استراتيجية مبنية على بيانات | تحديد الاتجاهات | تنبؤ ميزانية العام القادم,كل ليلة (ETL من كل المديولات),جمع بيانات اليوم | حساب مؤشرات | تحديث اللوحات | مقارنة | تنبؤ | إشعار عند شذوذ | الإدارة تقرأ | تحليل واتخاذ قرار | القرار يعود لمديول,قياس أثر القرار | تحسين مستمر للـ warehouse | إضافة مؤشرات,كل المديولات,الإدارة العليا | تخطيط استراتيجي,لم يُبنى بعد | يعتمد على تراكم 6+ شهور
34,التكاملات الخارجية,External Integrations,مقترح,🟢 حسب النضج,مدير التكاملات + المطورون,أطراف خارجية + المطورون,integrations_configs | integrations_webhooks | integrations_logs | integrations_dlq,عدم ربط بأنظمة خارجية | ZATCA Phase 2 غير مُنفَّذ | لا WhatsApp رسمي | بوابات دفع غير مربوطة | منصات التوصيل بلا API,ربط بالعالم الخارجي | امتثال ZATCA Phase 2 | تواصل رسمي | دفع إلكتروني | تكامل فعلي مع منصات التوصيل | مراقبة تلقائية,ZATCA Phase 2 (توقيع رقمي وربط مباشر) | WhatsApp Business API | بوابات الدفع (Moyasar HyperPay Tabby Tamara) | منصات التوصيل بـ API فعلي (Jahez HungerStation ToYou) | Google Maps للتوصيل | SMS Gateway | Open Banking | محاسبة خارجية (SAP Oracle) | Adapter لكل تكامل | Webhook receivers | Queue + Retry + DLQ | مراقبة صحة الاتصال,مدير التكاملات | المطورون | الأطراف الخارجية | فريق الأمن,كل المديولات المعنية,انقطاع خدمة خارجية → DLQ | تغيير API بدون إشعار | rate limiting | مصادقة تنتهي,حالة كل تكامل | سجل الاتصالات | الأخطاء | زمن الاستجابة | تكلفة الخدمات,uptime | زمن الاستجابة | عدد الرسائل/المعاملات | تكلفة شهرية | معدل الفشل,توسع في القنوات | تحسين تجربة العميل | تقليل التكاليف اليدوية | امتثال ZATCA,الحاجة لتكامل,اتفاقية شراكة + بيانات اعتماد | بيئة sandbox | اعتماد بيئة الإنتاج | تشغيل مستمر (مراقبة + retry + DLQ) | مراجعة دورية للتكلفة والأداء | استبدال المزود,انتهاء الاتفاقية | نقل البيانات لمزود جديد | إغلاق الاتصالات | حفظ السجلات للامتثال,كل المديولات المعنية | Vercel | مزودو الخدمات الخارجية,كل المديولات المعنية | الإدارة | المستخدمون,لم يُبنى بعد | أولوية عالية: ZATCA Phase 2 و WhatsApp Business
